"canonical_inn","rxnorm_cui","allergy_group","relationship_type","clinical_note","source","source_url","confidence"
"warfarin","11289","Anticoagulants","member","Priority anticoagulant; use for documented warfarin hypersensitivity and distinguish from bleeding risk.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","moderate"
"heparin","235473","Anticoagulants","member","Priority anticoagulant; use for documented heparin hypersensitivity or immune adverse reaction review.","DailyMed/OpenFDA label evidence + RxNorm identity","https://dailymed.nlm.nih.gov/","high"
"heparin","235473","Heparins","member","Heparin-specific group; clinically important for heparin hypersensitivity or heparin-induced thrombocytopenia history.","DailyMed/OpenFDA label evidence + RxNorm identity","https://dailymed.nlm.nih.gov/","high"
"aspirin","1191","Antiplatelets","member","Priority antiplatelet; distinguish true hypersensitivity from bleeding risk.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","moderate"
"aspirin","1191","NSAIDs","member","Aspirin is a non-selective NSAID/salicylate; use for NSAID hypersensitivity review.","NICE Drug allergy CG183 + RxNorm identity","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","high"
"aspirin","1191","Salicylates","member","Aspirin is the priority salicylate trigger drug.","RxNorm identity + NICE Drug allergy CG183","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","high"
"clopidogrel","236991","Antiplatelets","member","Priority antiplatelet; use for documented clopidogrel hypersensitivity and distinguish from bleeding risk.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","moderate"
"metformin","235743","Biguanides","member","Priority biguanide; distinguish hypersensitivity from common gastrointestinal intolerance and renal/lactic-acidosis contraindication.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","low"
"glibenclamide","4815","Sulfonylureas","member","Sulfonylurea antidiabetic; intentionally separate from sulfonamide antibiotic allergy to avoid false sulfa cross-reactivity.","AAAAI sulfonamide cross-reactivity guidance + RxNorm identity","https://www.aaaai.org/allergist-resources/ask-the-expert/answers/2023/sulfonamide","high"
"insulin glargine","274783","Insulins","member","Priority insulin analogue; alert for documented insulin allergy and review excipients/reaction history.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","moderate"
"enalapril","203123","ACE inhibitors","member","Priority ACE inhibitor; ACE-inhibitor angioedema is clinically important and should trigger same-class review.","DailyMed/OpenFDA label evidence + RxNorm identity","https://dailymed.nlm.nih.gov/","high"
"ramipril","35296","ACE inhibitors","member","Priority ACE inhibitor; ACE-inhibitor angioedema is clinically important and should trigger same-class review.","DailyMed/OpenFDA label evidence + RxNorm identity","https://dailymed.nlm.nih.gov/","high"
"amlodipine","104416","Calcium channel blockers","member","Priority calcium channel blocker; alert for documented hypersensitivity-type reaction.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","low"
"furosemide","4603","Loop diuretics","member","Priority loop diuretic; separate from sulfonamide antibiotic allergy unless a true furosemide reaction is documented.","AAAAI sulfonamide cross-reactivity guidance + RxNorm identity","https://www.aaaai.org/allergist-resources/ask-the-expert/answers/2023/sulfonamide","moderate"
"spironolactone","9997","Potassium-sparing diuretics","member","Priority potassium-sparing diuretic; alert for documented hypersensitivity-type reaction.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","low"
"digoxin","3407","Cardiac glycosides","member","Priority cardiac glycoside; distinguish hypersensitivity from digoxin toxicity.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","low"
"atorvastatin","83367","Statins","member","Priority statin; alert only for documented hypersensitivity-type reaction, not routine statin intolerance.","RxNorm identity + DailyMed/OpenFDA label evidence","https://dailymed.nlm.nih.gov/","moderate"
"simvastatin","36567","Statins","member","Priority statin; alert only for documented hypersensitivity-type reaction, not routine statin intolerance.","RxNorm identity + DailyMed/OpenFDA label evidence","https://dailymed.nlm.nih.gov/","moderate"
"ibuprofen","5640","NSAIDs","member","Non-selective NSAID; NICE advises future avoidance of non-selective NSAIDs after suspected NSAID allergy.","NICE Drug allergy CG183 + RxNorm identity","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","high"
"diclofenac","3355","NSAIDs","member","Non-selective NSAID; alert for documented NSAID allergy.","NICE Drug allergy CG183 + RxNorm identity","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","high"
"naproxen","7258","NSAIDs","member","Non-selective NSAID; alert for documented NSAID allergy.","NICE Drug allergy CG183 + RxNorm identity","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","high"
"prednisolone","34372","Corticosteroids","member","Priority corticosteroid; alert for documented corticosteroid hypersensitivity or excipient allergy.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","low"
"amoxicillin","133008","Beta-lactams","member","Amoxicillin label contraindicates use after serious hypersensitivity to amoxicillin or other beta-lactam antibacterial drugs.","OpenFDA/DailyMed amoxicillin label","https://api.fda.gov/drug/label.json?search=openfda.generic_name.exact:%22AMOXICILLIN%22&limit=1","high"
"amoxicillin","133008","Penicillins","member","Amoxicillin is a penicillin-class antibacterial; alert for documented penicillin allergy, especially anaphylaxis or severe cutaneous reaction.","OpenFDA/DailyMed amoxicillin label","https://api.fda.gov/drug/label.json?search=openfda.generic_name.exact:%22AMOXICILLIN%22&limit=1","high"
"ciprofloxacin","235851","Fluoroquinolones","member","Priority fluoroquinolone antibiotic; alert for documented fluoroquinolone allergy.","RxNorm identity + NICE drug-allergy documentation rules","https://www.nice.org.uk/guidance/cg183/chapter/Recommendations","moderate"
